Area Code,Area,Item,Element,Unit,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
65,Falkland Islands (Malvinas),"Meat, sheep",Emissions intensity,kg CO2eq/kg product,172.1647,172.9161,170.2322,171.4721,172.7303,174.007,175.4277,176.7424,178.0578,179.4175
65,Falkland Islands (Malvinas),"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.5235,1.4675,1.4002,1.4,1.4241,1.4182,1.486,1.5028,1.493,1.5035
64,Faroe Islands,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,31.0836,32.2737,31.667,25.1796,24.6297,25.2744,23.489,24.991,25.875,25.346
64,Faroe Islands,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,36.349,36.349,36.349,36.8835,37.4181,35.9214,36.946,36.9397,36.6897,36.7224
66,Fiji,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,38.8885,20.0334,9.4238,56.472,70.7271,16.2692,10.3076,19.4324,17.3079,18.7982
66,Fiji,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.7514,1.2665,1.2629,1.3996,1.825,1.3381,0.8553,1.4308,1.3192,1.4126
66,Fiji,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,305.2422,329.1597,278.7776,257.676,351.5998,251.6751,204.0574,159.5064,279.3258,135.8013
66,Fiji,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.8083,1.7844,1.8067,1.6636,1.6636,1.6636,1.805,1.8046,1.8047,1.8041
66,Fiji,"Meat, goat",Emissions intensity,kg CO2eq/kg product,55.063,213.1822,238.9216,405.0635,542.8934,353.5826,519.6188,666.4188,744.9584,173.6848
66,Fiji,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,40.3538,22.9689,33.6286,16.6909,13.1942,17.6044,14.5043,54.4239,50.8764,64.6495
66,Fiji,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.0585,1.2863,1.1065,0.7979,0.6477,0.9657,0.9034,0.8055,0.8096,0.798
66,Fiji,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.6764,0.7463,0.5311,0.5539,0.7267,0.4922,0.5036,0.5251,0.5076,0.53
66,Fiji,"Meat, pig",Emissions intensity,kg CO2eq/kg product,14.5352,14.4039,14.4084,14.246,14.4776,14.3755,14.5965,14.7786,14.7145,14.7779
67,Finland,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2442,0.204,0.3054,0.1969,0.1966,0.1833,0.1898,0.1995,0.1985,0.2032
67,Finland,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,13.9141,13.9366,13.9512,13.7012,14.1067,14.0956,13.7869,13.2495,13.1516,13.0727
67,Finland,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.4812,0.4781,0.4761,0.4771,0.4747,0.4675,0.4569,0.45,0.4469,0.4394
67,Finland,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,44.7983,43.6999,44.8986,38.3522,38.6237,39.0371,35.6981,35.0514,33.21,32.5988
67,Finland,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.0945,0.0806,0.0535,0.0868,0.1107,0.1268,0.1337,0.1478,0.1527,0.1366
67,Finland,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.5356,0.5313,0.5402,0.5149,0.4991,0.5021,0.5317,0.4923,0.4854,0.4985
67,Finland,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.6887,1.6591,1.6629,1.6349,1.6533,1.6616,1.6533,1.6001,1.6054,1.5461
68,France,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1162,0.1119,0.1191,0.1175,0.1165,0.1206,0.1153,0.1183,0.1342,0.1244
68,France,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,17.7005,13.5458,16.4384,14.4648,15.6556,25.2863,23.902,25.4326,24.9863,24.1834
68,France,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,19.7248,19.4045,18.9596,18.0293,18.8373,20.1428,20.1894,19.8943,19.7149,20.0797
68,France,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.634,0.6398,0.6168,0.5817,0.5871,0.6021,0.5726,0.5648,0.5735,0.5753
68,France,"Meat, goat",Emissions intensity,kg CO2eq/kg product,8.6643,8.5111,8.8117,8.5576,7.4182,7.7042,7.977,7.646,7.9046,7.7211
68,France,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,0.3555,0.3467,0.3568,0.3377,0.3462,0.3555,0.3475,0.3402,0.3277,0.3356
68,France,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,14.864,15.1072,15.7831,15.6096,15.3588,15.244,15.2415,15.2035,15.5554,15.3533
68,France,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,1.5592,1.5783,1.4415,1.3411,1.3459,1.3406,1.3374,1.2825,1.182,1.2805
68,France,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.5197,0.5262,0.631,0.635,0.6578,0.6606,0.3658,0.3708,0.3654,0.3719
68,France,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.5668,0.5929,0.584,0.5995,0.6201,0.6079,0.6072,0.6057,0.605,0.6057
68,France,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.6325,1.6164,1.5738,1.5654,1.581,1.572,1.5621,1.5216,1.4444,1.4302
69,French Guiana,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1481,0.0704,0.0652,0.0548,0.0548,0.0548,0.0652,0.0652,0.0652,0.065
69,French Guiana,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,2.2731,2.9331,3.0787,1.0034,1.0034,1.0034,2.7739,2.781,2.7734,3.0916
69,French Guiana,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,81.6654,81.3959,79.3021,82.2985,88.1866,83.3414,72.03,65.3574,62.0647,55.0769
69,French Guiana,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,3.9519,3.9519,3.9519,4.1289,2.4398,2.4819,2.4338,2.4792,2.4804,2.4772
69,French Guiana,"Meat, goat",Emissions intensity,kg CO2eq/kg product,401.6156,410.1652,212.0291,224.1054,237.1293,456.7682,232.325,232.9755,115.2053,87.633
69,French Guiana,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,77.3043,116.9156,117.7788,83.1229,85.5363,82.695,66.5879,57.7864,35.615,24.9369
69,French Guiana,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.3023,0.3221,0,0,0.0693,0.0574,0.1412,0,0,0
69,French Guiana,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.9554,0.9528,0.7228,0.9465,0.9528,0.9573,0.9529,0.9212,0.9478,0.9253
69,French Guiana,"Meat, pig",Emissions intensity,kg CO2eq/kg product,3.4449,2.9923,3.0522,3.6772,3.1117,2.7598,2.5288,2.6029,2.426,2.5422
70,French Polynesia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,113.9705,84.195,119.1598,104.7162,85.3993,97.4015,94.0309,105.7791,108.1535,108.7507
70,French Polynesia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.5772,1.6468,1.5577,1.3956,1.2904,1.6753,1.6214,1.6636,1.6094,1.6093
70,French Polynesia,"Meat, goat",Emissions intensity,kg CO2eq/kg product,47.6317,47.6317,47.6317,47.6317,48.2532,48.735,49.1676,49.2596,49.3561,49.4496
70,French Polynesia,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,27.62,27.62,27.62,27.62,27.6237,27.6175,27.6388,27.6264,27.6019,27.6344
70,French Polynesia,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.8072,0.6696,0.6696,0.6087,0.7146,0.9506,0.9393,0.9727,0.9984,1.0142
70,French Polynesia,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.3049,0.3218,0.378,0.4045,0.3864,0.4315,0.2849,0.3692,0.3677,0.3674
70,French Polynesia,"Meat, pig",Emissions intensity,kg CO2eq/kg product,10.6301,10.072,10.1207,11.7293,11.0528,12.6267,11.6033,10.8272,11.3945,11.5975
74,Gabon,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.196,0.1952,0.1659,0.1447,0.2253,0.2211,0.2692,0.4398,0.4145,0.7418
74,Gabon,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.9684,0.9608,0.8504,0.7712,0.9556,0.95,1.098,1.6024,1.5433,2.52
74,Gabon,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,27.2978,27.2978,27.38,27.5592,27.6964,27.3437,27.2215,28.1739,29.5479,29.8558
74,Gabon,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.1872,1.187,1.1868,1.1866,1.1864,1.1862,1.1861,1.1852,1.1871,1.1861
74,Gabon,"Meat, goat",Emissions intensity,kg CO2eq/kg product,70.3517,70.3517,71.5493,72.1226,73.8324,71.3713,71.2969,72.2204,72.8317,72.8982
74,Gabon,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,52.5328,52.5328,52.8009,53.0689,51.8758,52.7674,52.584,52.4172,52.5366,52.4903
74,Gabon,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.767,3.1987,3.1987,3.1987,3.1203,3.1604,3.1605,2.9378,2.9295,2.9182
74,Gabon,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.8851,1.2502,1.2236,1.1981,1.1763,1.6768,1.6767,1.7215,1.7193,1.7252
74,Gabon,"Meat, pig",Emissions intensity,kg CO2eq/kg product,17.5205,17.5205,17.5205,17.5205,17.456,16.8822,17.1359,17.4465,17.4852,17.4757
75,Gambia,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1044,0.1058,0.1065,0.1507,0.0986,0.0947,0.1051,0.1021,0.0997,0.0998
75,Gambia,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,4.908,5.1009,4.7659,4.5823,6.4467,5.2364,7.7856,7.0576,6.4915,7.0721
75,Gambia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,103.9842,104.0116,104.0201,101.9081,94.1769,116.5032,116.9239,110.6673,113.4614,113.2754
75,Gambia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.1853,1.1851,1.1849,1.1847,1.1845,1.1843,1.184,1.1838,1.1837,1.1835
75,Gambia,"Meat, goat",Emissions intensity,kg CO2eq/kg product,78.2414,78.2414,86.0656,81.4242,81.405,67.0657,72.7949,80.2917,80.9647,81.126
75,Gambia,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,70.5556,72.2355,73.7894,70.5556,49.4612,48.507,46.9053,45.0276,42.3333,39.5355
75,Gambia,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.0993,2.3192,2.3926,2.8214,3.1469,3.0453,2.9641,3.0513,3.2401,3.2823
75,Gambia,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.5376,1.5398,1.705,1.5559,1.5821,1.7284,1.7269,1.7262,1.7261,1.7208
75,Gambia,"Meat, pig",Emissions intensity,kg CO2eq/kg product,11.1769,11.1769,11.192,10.8975,3.9916,7.0807,7.9636,7.7182,7.9255,7.8462
73,Georgia,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2264,0.2853,0.339,0.4941,0.5853,0.5836,0.5986,0.6158,0.5309,0.606
73,Georgia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,23.4883,18.1406,20.8193,28.9415,46.6609,36.5334,31.278,20.2096,25.1953,25.6697
73,Georgia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.4974,1.8203,1.7464,1.726,1.7845,1.7883,1.959,1.7896,1.8183,1.7389
